ANO,CO_MES,CO_GEO,CO_PRDT,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
31,6,917800,12019000,846.6574096679688,1080.9669250488282,1238.844970703125,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.97
31,7,917800,12019000,757.6907958984375,857.2895294189453,1106.1306762695312,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.41122619047619063
31,8,917800,12019000,319.7826232910156,645.9933675384522,713.6900177001953,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.7845119047619045
31,9,917800,12019000,240.29432678222656,519.0767829895019,386.0048065185549,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.4265039682539682
31,10,917800,12019000,222.6561279296875,315.4749138641357,230.4365005493164,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9308333333333333
31,11,917800,12019000,32.145999908447266,197.00920811971025,448.3796103341242,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.3427182539682538
31,12,917800,12019000,,,,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.62
32,1,917800,12019000,306.2553405761719,270.6946836853027,288.36969212123324,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.8693333333333332
32,2,917800,12019000,896.2704467773438,476.92609402465837,617.562498474121,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
32,3,917800,12019000,1775.4986572265625,1021.838930460612,1404.2861633300781,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9162261904761904
32,4,917800,12019000,1180.9251708984375,1331.9410971272782,1700.953680419922,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.75
32,5,917800,12019000,1151.031494140625,1130.5161184082035,1060.5204833984376,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
32,6,917800,12019000,1134.008544921875,1061.9499938964843,1049.4070434570312,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.83
32,7,917800,12019000,1038.254150390625,796.3172900390625,952.5842895507812,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.5900331890331892
32,8,917800,12019000,980.2516479492188,415.86363658142085,427.9181884765626,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9365000000000001
32,9,917800,12019000,786.1953125,396.00992666625984,226.49310302734375,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.6073829365079366
32,10,917800,12019000,574.9765625,286.0211195983886,193.08753356933585,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.7732142857142857
32,11,917800,12019000,684.1077270507812,157.42702266693115,190.07635593414307,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.4646011904761905
32,12,917800,12019000,510.5322265625,245.44073272705077,362.3694927509015,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.37
33,1,917800,12019000,740.3253784179688,298.37323623657227,332.6368832858103,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.965
33,2,917800,12019000,479.1614074707031,551.1509559377037,852.0662333170571,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
33,3,917800,12019000,1188.942138671875,1380.5526922607426,1795.477840169271,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9369682539682539
33,4,917800,12019000,1719.0048828125,1422.6748648071289,1484.0010823567707,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.97
33,5,917800,12019000,1222.1241455078125,1141.4135365804036,1095.6697021484376,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.94
33,6,917800,12019000,2126.8349609375,1150.7013836669921,1151.6826538085936,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.98
33,7,917800,12019000,1614.2239990234375,888.6872814941406,1065.2150716145834,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.7498695356930652
33,8,917800,12019000,1290.4129638671875,705.0088012186685,746.7131022135416,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9162857142857144
33,9,917800,12019000,1143.9718017578125,481.5241623560588,527.5424936930339,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.7550363084627792
33,10,917800,12019000,1241.8397216796875,344.3579674784342,414.9994761149089,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.99
33,11,917800,12019000,1387.5489501953125,274.4980805358886,535.5088962732357,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.6453431372549019
33,12,917800,12019000,863.064697265625,450.6974789428711,505.5964660644531,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.92
34,1,917800,12019000,321.7928161621094,373.30670120239256,580.0247209703598,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9925
34,2,917800,12019000,681.97998046875,540.3508227720711,727.4916185651507,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
34,3,917800,12019000,1255.5494384765625,1333.5053454473586,1645.6330479213175,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9933333333333334
34,4,917800,12019000,1058.337646484375,1304.660124673026,1673.732256208147,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.73
34,5,917800,12019000,866.6182250976562,1147.265607038226,1155.6680733816963,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.91
34,6,917800,12019000,1009.087890625,1161.2915985107422,1766.8730817522314,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
34,7,917800,12019000,1105.4044189453125,1227.5213500976563,1446.690551757812,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.8390205627705627
34,8,917800,12019000,955.3231201171875,920.1528461405436,1086.876124790736,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.993
34,9,917800,12019000,544.70947265625,560.3870479641869,887.659855433873,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.48866089466089463
34,10,917800,12019000,1034.98779296875,474.7587148739044,909.3544485909601,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.47
34,11,917800,12019000,1165.8995361328125,432.857316277822,1103.5721293858123,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.727212481962482
34,12,917800,12019000,690.0875854492188,611.0014743041992,778.5357380992955,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.69
35,1,917800,12019000,60.51125717163086,313.9913175964355,532.6970707742789,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
35,2,917800,12019000,832.9435424804688,568.8145889078776,753.295568193708,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
35,3,917800,12019000,1618.993896484375,1342.7185622151694,1582.3523123604914,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.996
35,4,917800,12019000,2573.41943359375,1493.5302260080975,1446.657217843192,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.94
35,5,917800,12019000,1830.112548828125,1112.883641052246,1012.4305289132254,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
35,6,917800,12019000,1708.8157958984375,1432.2106866455078,1550.4216286795481,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
35,7,917800,12019000,1646.9417724609375,1331.5661688232422,1402.6259634835383,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9012271398192451
35,8,917800,12019000,1264.651123046875,983.9517994181316,1108.83056640625,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.7106666666666667
35,9,917800,12019000,1420.6939697265625,822.3863771438596,790.1027041843959,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9346019404572037
35,10,917800,12019000,701.6176147460938,614.9430871836344,1082.635979243687,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
35,11,917800,12019000,457.4730224609375,610.4350199036373,1305.8859972746468,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.8369129642287537
35,12,917800,12019000,28.884899139404297,539.0762881469726,836.9605001913537,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
36,1,917800,12019000,694.791748046875,293.41944049835206,386.07224547762837,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
36,2,917800,12019000,190.28163146972656,645.0852680681019,833.4618000454374,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
36,3,917800,12019000,1673.5943603515625,1456.1259705345517,1697.8915625678171,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.58
36,4,917800,12019000,2312.9482421875,1370.4507528424945,1976.7798071967231,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.83
36,5,917800,12019000,2067.01220703125,1196.7464615885413,1353.0446523030598,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
36,6,917800,12019000,990.552490234375,1104.4337023925782,1720.1114128960508,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.99
36,7,917800,12019000,1503.2242431640625,1560.2355877685548,1609.3487345377607,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9453474025974025
36,8,917800,12019000,856.9014892578125,1030.307872548421,1254.8523406982422,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
36,9,917800,12019000,1031.2510986328125,1039.8447594432525,1115.704330444336,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.6729238816738817
36,10,917800,12019000,341.7083435058594,587.6440548595853,1034.2287877400718,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.44
36,11,917800,12019000,707.7843627929688,706.4627297862372,1103.883785746119,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9167391774891774
36,12,917800,12019000,726.8037109375,662.2856295394897,555.6986476747613,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
37,1,917800,12019000,378.9012451171875,365.06674129486083,550.1198579243253,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
37,2,917800,12019000,830.0634155273438,569.3031951501029,626.2667297363282,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
37,3,917800,12019000,1538.0147705078125,1588.1386408168244,1789.8695556640625,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
37,4,917800,12019000,1068.6488037109375,1827.010614267984,2215.704044596354,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.72
37,5,917800,12019000,488.12359619140625,1283.9223203735353,1670.343701171875,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
37,6,917800,12019000,888.2789306640625,1026.109638671875,1538.139831542969,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.8
37,7,917800,12019000,1215.9747314453125,1553.67255859375,1681.3246256510415,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.5365126262626262
37,8,917800,12019000,1021.209228515625,842.9477708536782,1182.828230794271,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
37,9,917800,12019000,534.2636108398438,740.5085999777656,1169.30129699707,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.57775
37,10,917800,12019000,561.6110229492188,586.4497166493734,852.7536895751953,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.75
37,11,917800,12019000,383.33575439453125,580.7026448487177,1063.2979323387149,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9011821789321786
37,12,917800,12019000,354.626708984375,312.54652923583984,663.3676752362933,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
38,1,917800,12019000,1126.5045166015625,638.7593167114258,519.8708858489993,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
38,2,917800,12019000,393.76068115234375,617.3219810866153,688.1972025553385,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
38,3,917800,12019000,852.683837890625,1444.6696334494936,1803.897546386719,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
38,4,917800,12019000,1654.3260498046875,1685.2642699178064,1924.3681274414064,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.98
38,5,917800,12019000,1851.5487060546875,1202.93878223766,1352.2990112304688,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
38,6,917800,12019000,1462.216552734375,1782.064366455078,1319.2529052734376,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.95
38,7,917800,12019000,1315.70458984375,1353.992822265625,1602.0034912109375,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.4490555555555556
38,8,917800,12019000,1446.8453369140625,1220.1254466959635,1166.9434611002603,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
38,9,917800,12019000,1731.6640625,638.6177788787114,1028.098030598958,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9230032467532467
38,10,917800,12019000,758.3871459960938,827.9359307025728,789.2809082031251,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
38,11,917800,12019000,1289.6912841796875,814.3119425702776,859.90057647459,108741b1-800f-4376-b896-db7b044192cf,1.0,0.0,0.20173304473304474
38,12,917800,12019000,841.77294921875,714.3040523529053,501.78574916294644,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.56
39,1,917800,12019000,259.9730224609375,405.7778676223755,796.9579531351724,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
39,2,917800,12019000,1050.1986083984375,581.7752232251245,515.5317403157553,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
39,3,917800,12019000,1239.823486328125,1433.689343005952,1423.3664225260416,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
39,4,917800,12019000,1661.826904296875,1702.858018854535,1803.2779296875,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.99
39,5,917800,12019000,1113.960693359375,1261.0536265563962,1589.1824991861981,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
39,6,917800,12019000,1645.6712646484375,945.9114495849609,1392.7994506835937,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
39,7,917800,12019000,1299.16845703125,1352.3889489746093,1576.1834635416667,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9970833333333333
39,8,917800,12019000,1981.3431396484375,1329.7007427164715,1411.7419779459638,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
39,9,917800,12019000,1073.994384765625,707.4468707682291,1459.2627329508468,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9957142857142857
39,10,917800,12019000,536.2595825195312,540.8069288860501,871.0879567464194,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
39,11,917800,12019000,218.62777709960938,386.71273034103183,1047.172852728102,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9847417582417584
39,12,917800,12019000,233.76934814453125,661.1193294525146,658.635495185852,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.92
40,1,917800,12019000,611.6239013671875,959.1555001831055,630.6810623168947,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
40,2,917800,12019000,1060.409912109375,668.7257274525354,784.1068450927735,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
40,3,917800,12019000,1932.6146240234375,1473.970138058617,1360.985978190104,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
40,4,917800,12019000,1603.5069580078125,1680.2168705851238,1809.7222656249999,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
40,5,917800,12019000,835.7738647460938,1252.3203347074066,1463.7960815429688,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
40,6,917800,12019000,1450.0225830078125,1741.1696606445312,1441.7960286458333,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
40,7,917800,12019000,1538.908447265625,1309.0698901367186,1503.745007324219,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
40,8,917800,12019000,1949.959716796875,1701.6177630004881,1694.5635009765629,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
40,9,917800,12019000,847.9482421875,1227.503805470784,1390.5177876790367,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
40,10,917800,12019000,737.451416015625,730.1065016107708,714.8590677897135,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,1.0
40,11,917800,12019000,680.3187866210938,961.9195987669627,781.893692525228,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.9954166666666667
40,12,917800,12019000,807.5614013671875,420.051815032959,517.0991734822592,108741b1-800f-4376-b896-db7b044192cf,1.0,1.0,0.98
41,1,917800,12019000,,188.33724334716797,661.9368405659993,108741b1-800f-4376-b896-db7b044192cf,,1.0,1.0
41,2,917800,12019000,,770.3768305334058,853.8828531901041,108741b1-800f-4376-b896-db7b044192cf,,1.0,1.0
41,3,917800,12019000,,1327.5564196864539,1443.2396809895831,108741b1-800f-4376-b896-db7b044192cf,,1.0,1.0
41,4,917800,12019000,,1470.5099271719796,1749.5987874348957,108741b1-800f-4376-b896-db7b044192cf,,1.0,0.98
41,5,917800,12019000,,1217.464632132394,1221.6759806315104,108741b1-800f-4376-b896-db7b044192cf,,1.0,1.0
41,6,917800,12019000,,1494.6863153076172,1479.8194213867187,108741b1-800f-4376-b896-db7b044192cf,,1.0,1.0
41,7,917800,12019000,,1240.0753289794923,1555.3080729166668,108741b1-800f-4376-b896-db7b044192cf,,1.0,0.9859722222222222
41,8,917800,12019000,,1188.601389232817,1948.3782002766925,108741b1-800f-4376-b896-db7b044192cf,,1.0,1.0
41,9,917800,12019000,,1067.959052317301,1268.8706146240233,108741b1-800f-4376-b896-db7b044192cf,,1.0,1.0
41,10,917800,12019000,,590.7138174989929,676.6440755208333,108741b1-800f-4376-b896-db7b044192cf,,1.0,1.0
41,11,917800,12019000,,986.1188675465353,700.3108899434405,108741b1-800f-4376-b896-db7b044192cf,,1.0,0.7575
41,12,917800,12019000,,728.708662109375,627.7229825337728,108741b1-800f-4376-b896-db7b044192cf,,1.0,0.79
